Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET History,76,9247,2703,25781,4045.23,0.000%,.94540,928.95,0.38,1006179.9
GET Science,66,7441,3223,22192,2950.22,0.000%,1.06184,807.49,0.43,778714.0
TOTAL,142,8407,2703,25781,3689.82,0.000%,1.76641,1553.30,0.72,900456.3
